SERVICIO,BS-CATAN,BS-20JUN,BS-MAPAZ,BS-VILLA,BS-LOZAN
5701,09:20,09:40,10:03,10:33,11:01
5603,13:10,13:30,13:53,,
5705,15:21,15:41,16:04,16:34,17:02
5607,19:30,19:50,20:13,,
