SERVICIO,BS-LOZAN,BS-VILLA,BS-MAPAZ,BS-20JUN,BS-CATAN
5702,11:13,11:39,12:09,12:32,12:52
5604,,,14:07,14:30,14:50
5706,17:15,17:41,18:11,18:34,18:54
5608,,,20:27,20:50,21:10
